hog	bp.p
AM-Finch-m.6469	0.111658456486043
AM-Finch-m.646	0.562671045429666
AM-Finch-m.6470	0.0454296661193213
AM-Finch-m.6476	0.659551176792556
AM-Finch-m.6477	0.813355227148331
AM-Finch-m.6479	0.281335522714833
AM-Finch-m.6480	0.919540229885057
AM-Finch-m.6482	0.516146688560482
AM-Finch-m.6484	0.76135741652983
AM-Finch-m.6485	0.813355227148331
AM-Finch-m.6488	0.813355227148331
AM-Finch-m.6494	0.171866447728517
AM-Finch-m.6499	0.659551176792556
AM-Finch-m.6514	0.388615216201423
AM-Finch-m.6517	0.129720853858785
AM-Finch-m.6518	0.42911877394636
AM-Finch-m.6523	0.562671045429666
AM-Finch-m.6524	0.919540229885057
AM-Finch-m.6526	0.388615216201423
AM-Finch-m.6527	0.0454296661193213
AM-Finch-m.6528	0.31472359058566
AM-Finch-m.6531	0.0673234811165846
AM-Finch-m.6533	0.149972632731253
AM-Finch-m.6539	0.866447728516694
AM-Finch-m.6541	0.516146688560482
AM-Finch-m.6544	0.388615216201423
AM-Finch-m.6548	0.350301039956212
AM-Finch-m.6549	0.866447728516694
AM-Finch-m.6550	0.471811713191023
AM-Finch-m.6551	0.171866447728517
AM-Finch-m.6552	0.42911877394636
AM-Finch-m.655	0.0804597701149425
AM-Finch-m.6564	0.0952380952380952
AM-Finch-m.6566	0.149972632731253
AM-Finch-m.6569	0.281335522714833
AM-Finch-m.6570	0.222222222222222
AM-Finch-m.657	0.016967706622879
AM-Finch-m.6581	0.250684181718664
AM-Finch-m.6585	0.471811713191023
AM-Finch-m.6588	0.919540229885057
AM-Finch-m.6590	NA
AM-Finch-m.6593	0.222222222222222
AM-Finch-m.659	0.516146688560482
AM-Finch-m.6600	0.76135741652983
AM-Finch-m.6602	0.610290093048714
AM-Finch-m.6603	0.709906951286262
AM-Finch-m.6607	0.388615216201423
AM-Finch-m.6630	0.0804597701149425
AM-Finch-m.6635	0.973180076628352
AM-Finch-m.6645	0.709906951286262
AM-Finch-m.6647	0.659551176792556
AM-Finch-m.6649	0.866447728516694
AM-Finch-m.664	0.973180076628352
AM-Finch-m.6650	0.129720853858785
AM-Finch-m.6656	0.471811713191023
AM-Finch-m.666	0.919540229885057
AM-Finch-m.6674	0.709906951286262
AM-Finch-m.667	0.610290093048714
AM-Finch-m.6690	0.195949644225506
AM-Finch-m.6704	0.659551176792556
AM-Finch-m.6715	0.562671045429666
AM-Finch-m.6716	0.709906951286262
AM-Finch-m.6723	0.866447728516694
AM-Finch-m.672	0.281335522714833
AM-Finch-m.6733	0.036672140120416
AM-Finch-m.6740	0.388615216201423
AM-Finch-m.6748	0.610290093048714
AM-Finch-m.6749	0.195949644225506
AM-Finch-m.6762	0.222222222222222
AM-Finch-m.6766	0.866447728516694
AM-Finch-m.6791	0.111658456486043
AM-Finch-m.6794	0.610290093048714
AM-Finch-m.6804	0.111658456486043
AM-Finch-m.681	0.76135741652983
AM-Finch-m.682	0.111658456486043
AM-Finch-m.6836	0.281335522714833
AM-Finch-m.6843	0.659551176792556
AM-Finch-m.6844	0.0673234811165846
AM-Finch-m.6847	0.171866447728517
AM-Finch-m.6849	0.111658456486043
AM-Finch-m.684	0.350301039956212
AM-Finch-m.6850	0.709906951286262
AM-Finch-m.6851	0.388615216201423
AM-Finch-m.6853	0.516146688560482
AM-Finch-m.6855	0.516146688560482
AM-Finch-m.6858	0.171866447728517
AM-Finch-m.6862	0.709906951286262
AM-Finch-m.6869	0.76135741652983
AM-Finch-m.686	0.659551176792556
AM-Finch-m.6870	0.31472359058566
AM-Finch-m.6872	0.149972632731253
AM-Finch-m.6875	0.388615216201423
AM-Finch-m.6877	0.471811713191023
AM-Finch-m.6882	0.222222222222222
AM-Finch-m.6883	0.171866447728517
AM-Finch-m.6885	0.31472359058566
AM-Finch-m.6889	0.0224411603721949
AM-Finch-m.6893	0.350301039956212
AM-Finch-m.6895	0.973180076628353
AM-Finch-m.6896	0.973180076628353
AM-Finch-m.6897	0.350301039956212
AM-Finch-m.6900	0.0454296661193213
AM-Finch-m.6902	NA
AM-Finch-m.6903	0.76135741652983
AM-Finch-m.6904	0.111658456486043
AM-Finch-m.6908	0.250684181718664
AM-Finch-m.6910	0.562671045429666
AM-Finch-m.6911	NA
AM-Finch-m.6914	0.919540229885057
AM-Finch-m.6918	0.76135741652983
AM-Finch-m.6920	0.195949644225506
AM-Finch-m.6923	0.111658456486043
AM-Finch-m.692	0.388615216201423
AM-Finch-m.6930	0.129720853858785
AM-Finch-m.6933	0.281335522714833
AM-Finch-m.6938	0.709906951286262
AM-Finch-m.693	0.919540229885057
AM-Finch-m.6947	0.813355227148331
AM-Finch-m.694	0.31472359058566
AM-Finch-m.6953	0.111658456486043
AM-Finch-m.6962	0.388615216201423
AM-Finch-m.6967	0.610290093048714
AM-Finch-m.696	0.659551176792556
AM-Finch-m.6978	0.222222222222222
AM-Finch-m.697	0.610290093048714
AM-Finch-m.6982	0.388615216201423
AM-Finch-m.698	0.562671045429666
AM-Finch-m.6992	0.195949644225506
AM-Finch-m.6993	0.471811713191023
AM-Finch-m.6996	0.0952380952380952
AM-Finch-m.7001	0.610290093048714
AM-Finch-m.7002	0.709906951286262
AM-Finch-m.7010	0.919540229885057
AM-Finch-m.7012	0.222222222222222
AM-Finch-m.7016	0.129720853858785
AM-Finch-m.7021	0.973180076628353
AM-Finch-m.7023	0.709906951286262
AM-Finch-m.702	0.31472359058566
AM-Finch-m.7030	0.42911877394636
AM-Finch-m.7031	0.919540229885057
AM-Finch-m.7032	0.516146688560482
AM-Finch-m.7033	0.036672140120416
AM-Finch-m.7037	0.813355227148331
AM-Finch-m.7043	0.281335522714833
AM-Finch-m.7046	0.222222222222222
AM-Finch-m.7049	0.0673234811165846
AM-Finch-m.704	0.659551176792556
AM-Finch-m.7050	0.76135741652983
AM-Finch-m.7052	0.31472359058566
AM-Finch-m.7053	0.919540229885057
AM-Finch-m.7058	0.76135741652983
AM-Finch-m.7060	0.149972632731253
AM-Finch-m.7064	0.659551176792556
AM-Finch-m.706	0.0804597701149425
AM-Finch-m.7073	0.709906951286262
AM-Finch-m.7075	0.516146688560482
AM-Finch-m.7081	0.42911877394636
AM-Finch-m.708	0.516146688560482
AM-Finch-m.7090	0.813355227148331
AM-Finch-m.7091	NA
AM-Finch-m.7092	0.111658456486043
AM-Finch-m.7095	0.0673234811165846
AM-Finch-m.7099	1
AM-Finch-m.7100	0.129720853858785
AM-Finch-m.7102	0.562671045429666
AM-Finch-m.7107	0.562671045429666
AM-Finch-m.710	0.562671045429666
AM-Finch-m.7115	0.195949644225506
AM-Finch-m.7117	0.919540229885057
AM-Finch-m.7127	0.516146688560482
AM-Finch-m.7134	0.350301039956212
AM-Finch-m.7136	0.813355227148331
AM-Finch-m.7138	0.42911877394636
AM-Finch-m.7144	0.516146688560482
AM-Finch-m.714	0.31472359058566
AM-Finch-m.7155	0.973180076628353
AM-Finch-m.7164	0.813355227148331
AM-Finch-m.7171	0.610290093048714
AM-Finch-m.7178	0.42911877394636
AM-Finch-m.7190	0.471811713191023
AM-Finch-m.7196	NA
AM-Finch-m.7197	0.388615216201423
AM-Finch-m.7210	0.76135741652983
AM-Finch-m.7213	0.973180076628353
AM-Finch-m.7216	0.111658456486043
AM-Finch-m.7225	0.516146688560482
AM-Finch-m.7229	0.0804597701149425
AM-Finch-m.7233	0.919540229885057
AM-Finch-m.7240	0.222222222222222
AM-Finch-m.7243	0.516146688560482
AM-Finch-m.7258	0.149972632731253
AM-Finch-m.72	0.516146688560482
AM-Finch-m.7309	0.129720853858785
AM-Finch-m.730	0.709906951286262
AM-Finch-m.7313	0.919540229885057
AM-Finch-m.7315	0.31472359058566
AM-Finch-m.7318	0.149972632731253
AM-Finch-m.7324	0.813355227148331
AM-Finch-m.7325	0.036672140120416
AM-Finch-m.7327	0.562671045429666
AM-Finch-m.7332	0.516146688560482
AM-Finch-m.7347	0.973180076628353
AM-Finch-m.7351	0.516146688560482
AM-Finch-m.7357	0.973180076628353
AM-Finch-m.7370	0.659551176792556
AM-Finch-m.7374	0.973180076628352
AM-Finch-m.738	0.388615216201423
AM-Finch-m.7390	0.31472359058566
AM-Finch-m.7401	0.76135741652983
AM-Finch-m.7403	0.31472359058566
AM-Finch-m.7418	0.281335522714833
AM-Finch-m.741	0.149972632731253
AM-Finch-m.7428	0.222222222222222
AM-Finch-m.7434	0.471811713191023
AM-Finch-m.7437	0.31472359058566
AM-Finch-m.7452	0.973180076628352
AM-Finch-m.7454	0.222222222222222
AM-Finch-m.7456	0.222222222222222
AM-Finch-m.7469	0.919540229885057
AM-Finch-m.746	0.129720853858785
AM-Finch-m.7483	0.281335522714833
AM-Finch-m.7490	0.0804597701149425
AM-Finch-m.7505	0.919540229885057
AM-Finch-m.750	0.562671045429666
AM-Finch-m.7511	0.388615216201423
AM-Finch-m.7523	0.0804597701149425
AM-Finch-m.7524	0.709906951286262
AM-Finch-m.7530	0.0804597701149425
AM-Finch-m.7538	0.516146688560482
AM-Finch-m.753	0.866447728516694
AM-Finch-m.7549	0.171866447728517
AM-Finch-m.7553	0.281335522714833
AM-Finch-m.7562	0.76135741652983
AM-Finch-m.7565	0.31472359058566
AM-Finch-m.7568	0.813355227148331
AM-Finch-m.7572	0.813355227148331
AM-Finch-m.7575	0.281335522714833
AM-Finch-m.7577	0.813355227148331
AM-Finch-m.7578	0.973180076628353
AM-Finch-m.7582	0.0558292282430213
AM-Finch-m.7585	0.149972632731253
AM-Finch-m.7588	0.0952380952380952
AM-Finch-m.7593	0.813355227148331
AM-Finch-m.7595	0.659551176792556
AM-Finch-m.7602	0.471811713191023
AM-Finch-m.7603	0.0804597701149425
AM-Finch-m.7606	0.471811713191023
AM-Finch-m.7609	0.562671045429666
AM-Finch-m.7616	0.866447728516694
AM-Finch-m.7620	0.610290093048714
AM-Finch-m.7621	0.281335522714833
AM-Finch-m.7624	0.350301039956212
AM-Finch-m.762	0.471811713191023
AM-Finch-m.7634	0.516146688560482
AM-Finch-m.7637	0.388615216201423
AM-Finch-m.7640	0.250684181718664
AM-Finch-m.7655	0.709906951286262
AM-Finch-m.7660	0.516146688560482
AM-Finch-m.7665	0.709906951286262
AM-Finch-m.7667	0.562671045429666
AM-Finch-m.7681	0.659551176792556
AM-Finch-m.7682	0.610290093048714
AM-Finch-m.7686	0.919540229885057
AM-Finch-m.7688	0.350301039956212
AM-Finch-m.7698	0.036672140120416
AM-Finch-m.7713	0.866447728516694
AM-Finch-m.7718	0.149972632731253
AM-Finch-m.771	0.76135741652983
AM-Finch-m.7720	0.919540229885057
AM-Finch-m.7723	1
AM-Finch-m.7731	0.709906951286262
AM-Finch-m.7732	0.171866447728517
AM-Finch-m.7736	0.0952380952380952
AM-Finch-m.7743	0.973180076628352
AM-Finch-m.7751	0.388615216201423
AM-Finch-m.7752	0.471811713191023
AM-Finch-m.7755	0.471811713191023
AM-Finch-m.7768	0.659551176792556
AM-Finch-m.776	0.281335522714833
AM-Finch-m.7781	0.516146688560482
AM-Finch-m.7784	0.610290093048714
AM-Finch-m.7786	0.471811713191023
AM-Finch-m.7800	0.42911877394636
AM-Finch-m.7804	0.973180076628353
AM-Finch-m.7806	0.919540229885057
AM-Finch-m.7809	0.471811713191023
AM-Finch-m.7813	0.866447728516694
AM-Finch-m.7816	0.350301039956212
AM-Finch-m.7817	1
AM-Finch-m.7819	0.42911877394636
AM-Finch-m.7820	0.016967706622879
AM-Finch-m.7824	0.659551176792556
AM-Finch-m.7836	0.516146688560482
AM-Finch-m.7838	0.195949644225506
AM-Finch-m.7846	0.036672140120416
AM-Finch-m.7857	0.610290093048714
AM-Finch-m.7870	0.973180076628352
AM-Finch-m.7878	0.388615216201423
AM-Finch-m.7882	0.388615216201423
AM-Finch-m.7885	0.388615216201423
AM-Finch-m.7888	0.0673234811165846
AM-Finch-m.7895	0.350301039956212
AM-Finch-m.7899	0.471811713191023
AM-Finch-m.789	0.222222222222222
AM-Finch-m.7903	0.350301039956212
AM-Finch-m.7905	0.659551176792556
AM-Finch-m.7920	0.195949644225506
AM-Finch-m.7924	0.222222222222222
AM-Finch-m.7926	0.973180076628352
AM-Finch-m.7934	0.76135741652983
AM-Finch-m.7935	0.562671045429666
AM-Finch-m.793	0.31472359058566
AM-Finch-m.7942	0.388615216201423
AM-Finch-m.7947	0.250684181718664
AM-Finch-m.7948	0.919540229885057
AM-Finch-m.794	0.973180076628353
AM-Finch-m.7955	0.42911877394636
AM-Finch-m.7956	0.281335522714833
AM-Finch-m.795	0.973180076628352
AM-Finch-m.7962	0.659551176792556
AM-Finch-m.7964	0.0454296661193213
AM-Finch-m.7969	0.813355227148331
AM-Finch-m.796	1
AM-Finch-m.7988	0.866447728516694
AM-Finch-m.7994	0.350301039956212
AM-Finch-m.7995	0.973180076628353
AM-Finch-m.7998	0.471811713191023
AM-Finch-m.799	0.388615216201423
AM-Finch-m.79	0.195949644225506
AM-Finch-m.8013	0.659551176792556
AM-Finch-m.8015	0.0952380952380952
AM-Finch-m.8020	0.866447728516694
AM-Finch-m.8032	0.659551176792556
AM-Finch-m.8033	0.281335522714833
AM-Finch-m.8037	0.0952380952380952
AM-Finch-m.8042	0.709906951286262
AM-Finch-m.8044	0.919540229885057
AM-Finch-m.806	0.813355227148331
AM-Finch-m.807	0.281335522714833
AM-Finch-m.8094	0.610290093048714
AM-Finch-m.8097	0.562671045429666
AM-Finch-m.80	0.866447728516694
AM-Finch-m.8101	0.42911877394636
AM-Finch-m.8105	0.171866447728517
AM-Finch-m.810	0.76135741652983
AM-Finch-m.8127	0.129720853858785
AM-Finch-m.8129	0.973180076628352
AM-Finch-m.812	0.76135741652983
AM-Finch-m.8175	0.866447728516694
AM-Finch-m.8177	0.350301039956212
AM-Finch-m.817	0.813355227148331
AM-Finch-m.8198	0.111658456486043
AM-Finch-m.8206	0.919540229885057
AM-Finch-m.8213	0.250684181718664
AM-Finch-m.8219	0.813355227148331
AM-Finch-m.821	0.350301039956212
AM-Finch-m.8222	0.659551176792556
AM-Finch-m.8225	0.610290093048714
AM-Finch-m.8229	0.471811713191023
AM-Finch-m.8233	0.813355227148331
AM-Finch-m.8237	0.250684181718664
AM-Finch-m.8242	0.709906951286262
AM-Finch-m.8247	0.471811713191023
AM-Finch-m.8249	0.42911877394636
AM-Finch-m.8251	0.036672140120416
AM-Finch-m.8252	0.813355227148331
AM-Finch-m.8254	0.659551176792556
AM-Finch-m.8257	0.281335522714833
AM-Finch-m.826	0.610290093048714
AM-Finch-m.8277	0.919540229885057
AM-Finch-m.8283	0.31472359058566
AM-Finch-m.8288	0.42911877394636
AM-Finch-m.828	0.31472359058566
AM-Finch-m.8292	0.919540229885057
AM-Finch-m.8293	0.0952380952380952
AM-Finch-m.82	0.471811713191023
AM-Finch-m.8305	0.866447728516694
AM-Finch-m.8308	0.709906951286262
AM-Finch-m.8312	0.388615216201423
AM-Finch-m.8313	0.036672140120416
AM-Finch-m.8316	0.388615216201423
AM-Finch-m.8325	0.195949644225506
AM-Finch-m.8331	NA
AM-Finch-m.8333	0.350301039956212
AM-Finch-m.8338	0.388615216201423
AM-Finch-m.8339	0.281335522714833
AM-Finch-m.833	0.0804597701149425
AM-Finch-m.8343	0.919540229885057
AM-Finch-m.8346	0.0454296661193213
AM-Finch-m.8347	0.31472359058566
AM-Finch-m.8348	0.149972632731253
AM-Finch-m.8352	0.350301039956212
AM-Finch-m.8354	0.516146688560482
AM-Finch-m.8356	0.350301039956212
AM-Finch-m.8357	0.516146688560482
AM-Finch-m.8359	0.42911877394636
AM-Finch-m.835	0.919540229885057
AM-Finch-m.8361	0.562671045429666
AM-Finch-m.8370	0.76135741652983
AM-Finch-m.837	0.222222222222222
AM-Finch-m.8383	0.866447728516694
AM-Finch-m.8388	0.350301039956212
AM-Finch-m.8401	0.866447728516694
AM-Finch-m.8414	0.149972632731253
AM-Finch-m.841	0.562671045429666
AM-Finch-m.8434	0.919540229885057
AM-Finch-m.8435	0.709906951286262
AM-Finch-m.8438	0.0224411603721949
AM-Finch-m.8440	0.919540229885057
AM-Finch-m.8442	0.709906951286262
AM-Finch-m.8494	0.471811713191023
AM-Finch-m.8495	1
AM-Finch-m.849	0.0454296661193213
AM-Finch-m.8502	0.919540229885057
AM-Finch-m.8503	0.516146688560482
AM-Finch-m.8504	0.516146688560482
AM-Finch-m.8507	0.036672140120416
AM-Finch-m.8509	0.919540229885057
AM-Finch-m.8511	0.919540229885057
AM-Finch-m.8514	0.0454296661193213
AM-Finch-m.8517	0.31472359058566
AM-Finch-m.8518	1
AM-Finch-m.851	0.250684181718664
AM-Finch-m.852	0.0125889436234264
AM-Finch-m.8531	0.709906951286262
AM-Finch-m.853	0.149972632731253
AM-Finch-m.8545	0.350301039956212
AM-Finch-m.8551	0.516146688560482
AM-Finch-m.8554	0.149972632731253
AM-Finch-m.8555	1
AM-Finch-m.8558	0.562671045429666
AM-Finch-m.8568	0.813355227148331
AM-Finch-m.8583	0.516146688560482
AM-Finch-m.8586	0.0224411603721949
AM-Finch-m.8587	0.659551176792556
AM-Finch-m.8597	0.516146688560482
AM-Finch-m.85	0.709906951286262
AM-Finch-m.8601	0.709906951286262
AM-Finch-m.8603	0.919540229885057
AM-Finch-m.860	0.471811713191023
AM-Finch-m.8610	0.610290093048714
AM-Finch-m.8613	0.388615216201423
AM-Finch-m.8618	0.709906951286262
AM-Finch-m.861	0.610290093048714
AM-Finch-m.8629	0.562671045429666
AM-Finch-m.862	0.281335522714833
AM-Finch-m.8637	0.866447728516694
AM-Finch-m.8655	0.866447728516694
AM-Finch-m.8666	0.813355227148331
AM-Finch-m.8672	0.350301039956212
AM-Finch-m.8686	0.42911877394636
AM-Finch-m.8688	0.813355227148331
AM-Finch-m.8695	0.111658456486043
AM-Finch-m.869	0.0673234811165846
AM-Finch-m.8702	0.919540229885057
AM-Finch-m.8707	0.562671045429666
AM-Finch-m.8711	0.036672140120416
AM-Finch-m.8712	0.388615216201423
AM-Finch-m.8716	0.813355227148331
AM-Finch-m.8725	0.31472359058566
AM-Finch-m.8726	0.0673234811165846
AM-Finch-m.872	0.659551176792556
AM-Finch-m.8730	0.76135741652983
AM-Finch-m.8735	0.813355227148331
AM-Finch-m.8744	1
AM-Finch-m.8749	0.919540229885057
AM-Finch-m.874	0.195949644225506
AM-Finch-m.8752	0.973180076628353
AM-Finch-m.8758	0.813355227148331
AM-Finch-m.875	0.222222222222222
AM-Finch-m.8771	0.709906951286262
AM-Finch-m.8773	0.42911877394636
AM-Finch-m.877	0.222222222222222
AM-Finch-m.8784	0.610290093048714
AM-Finch-m.8788	0.222222222222222
AM-Finch-m.8789	0.919540229885057
AM-Finch-m.878	0.250684181718664
AM-Finch-m.8792	0.0673234811165846
AM-Finch-m.8794	0.813355227148331
AM-Finch-m.8799	0.129720853858785
AM-Finch-m.879	0.919540229885057
AM-Finch-m.8806	0.471811713191023
AM-Finch-m.880	0.866447728516694
AM-Finch-m.8810	0.76135741652983
AM-Finch-m.8812	0.111658456486043
AM-Finch-m.8815	0.973180076628352
AM-Finch-m.8816	0.281335522714833
AM-Finch-m.881	0.195949644225506
AM-Finch-m.8827	0.866447728516694
AM-Finch-m.882	0.866447728516694
AM-Finch-m.8830	0.659551176792556
AM-Finch-m.8835	0.973180076628353
AM-Finch-m.8857	0.76135741652983
AM-Finch-m.8867	0.866447728516694
AM-Finch-m.886	0.973180076628352
AM-Finch-m.8875	0.42911877394636
AM-Finch-m.8880	0.388615216201423
AM-Finch-m.8883	0.919540229885057
AM-Finch-m.8901	0.149972632731253
AM-Finch-m.8904	0.610290093048714
AM-Finch-m.8929	0.709906951286262
AM-Finch-m.8936	NA
AM-Finch-m.8939	0.919540229885057
AM-Finch-m.8942	0.350301039956212
AM-Finch-m.8945	0.111658456486043
AM-Finch-m.8955	0.973180076628353
AM-Finch-m.8958	0.516146688560482
AM-Finch-m.8960	0.250684181718664
AM-Finch-m.8962	0.42911877394636
AM-Finch-m.8969	0.813355227148331
AM-Finch-m.8971	0.76135741652983
AM-Finch-m.8972	0.919540229885057
AM-Finch-m.8978	0.610290093048714
AM-Finch-m.897	0.866447728516694
AM-Finch-m.8980	0.516146688560482
AM-Finch-m.8984	0.919540229885057
AM-Finch-m.898	0.919540229885057
AM-Finch-m.8990	0.919540229885057
AM-Finch-m.9010	0.195949644225506
AM-Finch-m.9015	0.659551176792556
AM-Finch-m.9019	0.562671045429666
AM-Finch-m.901	0.195949644225506
AM-Finch-m.9020	0.195949644225506
AM-Finch-m.9022	0.42911877394636
AM-Finch-m.9025	0.388615216201423
AM-Finch-m.902	0.195949644225506
AM-Finch-m.9033	0.76135741652983
AM-Finch-m.9035	0.610290093048714
AM-Finch-m.9036	0.222222222222222
AM-Finch-m.9041	0.562671045429666
AM-Finch-m.9043	0.562671045429666
AM-Finch-m.9045	0.866447728516694
AM-Finch-m.905	0.610290093048714
AM-Finch-m.9068	0.42911877394636
AM-Finch-m.9075	0.129720853858785
AM-Finch-m.907	0.76135741652983
AM-Finch-m.9081	0.0673234811165846
AM-Finch-m.9087	0.350301039956212
AM-Finch-m.9089	0.76135741652983
AM-Finch-m.9093	0.973180076628352
AM-Finch-m.9100	0.516146688560482
AM-Finch-m.9102	0.0952380952380952
AM-Finch-m.9104	0.31472359058566
AM-Finch-m.9116	0.562671045429666
AM-Finch-m.9117	0.76135741652983
AM-Finch-m.9129	1
AM-Finch-m.9138	0.709906951286262
AM-Finch-m.913	0.222222222222222
AM-Finch-m.9149	0.919540229885057
AM-Finch-m.9154	NA
AM-Finch-m.9155	0.562671045429666
AM-Finch-m.915	0.388615216201423
AM-Finch-m.9160	0.195949644225506
AM-Finch-m.9161	0.659551176792556
AM-Finch-m.9162	0.76135741652983
AM-Finch-m.9164	0.388615216201423
AM-Finch-m.9172	0.709906951286262
AM-Finch-m.9175	0.195949644225506
AM-Finch-m.917	0.171866447728517
AM-Finch-m.9181	0.866447728516694
AM-Finch-m.9187	0.388615216201423
AM-Finch-m.9188	0.516146688560482
AM-Finch-m.918	0.222222222222222
AM-Finch-m.9190	0.659551176792556
AM-Finch-m.9192	0.0804597701149425
AM-Finch-m.9199	0.919540229885057
AM-Finch-m.91	0.973180076628352
AM-Finch-m.9201	1
AM-Finch-m.9214	0.866447728516694
AM-Finch-m.9215	0.222222222222222
AM-Finch-m.9226	0.76135741652983
AM-Finch-m.922	0.0558292282430213
AM-Finch-m.9231	0.0952380952380952
AM-Finch-m.9236	0.0952380952380952
AM-Finch-m.9240	0.471811713191023
AM-Finch-m.9241	0.709906951286262
AM-Finch-m.9245	0.866447728516694
AM-Finch-m.924	0.866447728516694
AM-Finch-m.9256	0.919540229885057
AM-Finch-m.9258	0.0952380952380952
AM-Finch-m.9265	0.813355227148331
AM-Finch-m.9268	0.866447728516694
AM-Finch-m.9272	0.171866447728517
AM-Finch-m.9274	0.562671045429666
AM-Finch-m.9276	0.562671045429666
AM-Finch-m.927	0.42911877394636
AM-Finch-m.9281	0.709906951286262
AM-Finch-m.9290	0.813355227148331
AM-Finch-m.9292	0.281335522714833
AM-Finch-m.929	0.709906951286262
AM-Finch-m.9304	0.919540229885057
AM-Finch-m.9310	0.659551176792556
AM-Finch-m.931	0.281335522714833
AM-Finch-m.9323	0.610290093048714
AM-Finch-m.9327	0.516146688560482
AM-Finch-m.932	0.709906951286262
AM-Finch-m.9330	0.111658456486043
AM-Finch-m.9336	0.0558292282430213
AM-Finch-m.9344	0.149972632731253
AM-Finch-m.9350	0.0804597701149425
AM-Finch-m.9351	0.813355227148331
AM-Finch-m.9359	0.659551176792556
AM-Finch-m.9361	0.516146688560482
AM-Finch-m.9363	0.111658456486043
AM-Finch-m.9364	0.42911877394636
AM-Finch-m.9369	0.659551176792556
AM-Finch-m.9371	0.813355227148331
AM-Finch-m.9374	0.471811713191023
AM-Finch-m.9375	0.610290093048714
AM-Finch-m.9377	0.813355227148331
AM-Finch-m.9379	0.76135741652983
AM-Finch-m.9381	0.76135741652983
AM-Finch-m.9383	0.973180076628353
AM-Finch-m.9390	0.0952380952380952
AM-Finch-m.9400	0.813355227148331
AM-Finch-m.9402	0.866447728516694
AM-Finch-m.9404	0.919540229885057
AM-Finch-m.9406	0.659551176792556
AM-Finch-m.940	0.388615216201423
AM-Finch-m.9418	0.866447728516694
AM-Finch-m.9421	0.129720853858785
AM-Finch-m.9424	0.250684181718664
AM-Finch-m.9429	1
AM-Finch-m.942	1
AM-Finch-m.9432	0.76135741652983
AM-Finch-m.9434	0.76135741652983
AM-Finch-m.9440	0.866447728516694
AM-Finch-m.9442	0.350301039956212
AM-Finch-m.9445	0.813355227148331
AM-Finch-m.9446	0.42911877394636
AM-Finch-m.9447	0.709906951286262
AM-Finch-m.9454	0.76135741652983
AM-Finch-m.9458	0.111658456486043
AM-Finch-m.9469	0.471811713191023
AM-Finch-m.946	0.709906951286262
AM-Finch-m.9472	0.866447728516694
AM-Finch-m.9475	0.813355227148331
AM-Finch-m.9477	0.866447728516694
AM-Finch-m.9485	0.42911877394636
AM-Finch-m.9493	0.0804597701149425
AM-Finch-m.9494	0.659551176792556
AM-Finch-m.949	1
AM-Finch-m.9502	0.171866447728517
AM-Finch-m.9514	0.036672140120416
AM-Finch-m.951	0.111658456486043
AM-Finch-m.9523	0.973180076628353
AM-Finch-m.9537	0.516146688560482
AM-Finch-m.9546	0.222222222222222
AM-Finch-m.954	1
AM-Finch-m.9551	0.919540229885057
AM-Finch-m.9564	0.250684181718664
AM-Finch-m.9570	0.709906951286262
AM-Finch-m.9576	0.919540229885057
AM-Finch-m.9581	0.813355227148331
AM-Finch-m.9588	0.562671045429666
AM-Finch-m.9598	0.919540229885057
AM-Finch-m.95	0.0952380952380952
AM-Finch-m.9602	0.973180076628352
AM-Finch-m.9606	0.111658456486043
AM-Finch-m.9617	1
AM-Finch-m.962	0.42911877394636
AM-Finch-m.9632	0.516146688560482
AM-Finch-m.963	0.866447728516694
AM-Finch-m.9663	0.350301039956212
AM-Finch-m.967	0.562671045429666
AM-Finch-m.968	0.516146688560482
AM-Finch-m.9698	0.76135741652983
AM-Finch-m.970	0.610290093048714
AM-Finch-m.9711	0.516146688560482
AM-Finch-m.9717	0.281335522714833
AM-Finch-m.9719	0.222222222222222
AM-Finch-m.9720	0.149972632731253
AM-Finch-m.9725	0.516146688560482
AM-Finch-m.972	0.659551176792556
AM-Finch-m.9730	0.76135741652983
AM-Finch-m.9731	0.195949644225506
AM-Finch-m.9742	0.919540229885057
AM-Finch-m.9747	0.388615216201423
AM-Finch-m.9749	0.281335522714833
AM-Finch-m.9751	0.76135741652983
AM-Finch-m.9752	0.222222222222222
AM-Finch-m.9753	0.562671045429666
AM-Finch-m.9755	0.866447728516694
AM-Finch-m.9757	0.659551176792556
AM-Finch-m.9758	0.709906951286262
AM-Finch-m.9760	0.281335522714833
AM-Finch-m.9765	0.709906951286262
AM-Finch-m.9767	0.350301039956212
AM-Finch-m.9768	0.129720853858785
AM-Finch-m.9771	0.0125889436234264
AM-Finch-m.9772	0.388615216201423
AM-Finch-m.9774	0.813355227148331
AM-Finch-m.9777	0.0673234811165846
AM-Finch-m.9779	0.919540229885057
AM-Finch-m.977	0.516146688560482
AM-Finch-m.9782	0.659551176792556
AM-Finch-m.9786	0.516146688560482
AM-Finch-m.9788	0.129720853858785
AM-Finch-m.978	0.195949644225506
AM-Finch-m.9791	0.42911877394636
AM-Finch-m.9795	0.813355227148331
AM-Finch-m.9797	0.610290093048714
AM-Finch-m.97	0.0558292282430213
AM-Finch-m.9803	0.129720853858785
AM-Finch-m.9805	0.610290093048714
AM-Finch-m.9808	0.195949644225506
AM-Finch-m.980	0.250684181718664
AM-Finch-m.9810	0.919540229885057
